transition_p,transition_status,call_index,bit_length,tau,elapsed_seconds,call_role,work_kind,exact_divisor_count
2,resolved,1,3,2,5.125009920448065e-06,residue_return,thresholded_scan,True
3,resolved,1,3,3,2.9291026294231415e-05,exponent,exact_tau,True
3,resolved,2,5,2,4.5000051613897085e-06,residue_return,thresholded_scan,True
5,resolved,1,3,4,0.00014429198927246034,exponent,exact_tau,True
5,resolved,2,7,2,4.208995960652828e-06,residue_return,thresholded_scan,True
7,resolved,1,4,4,7.834023563191295e-06,exponent,exact_tau,True
7,resolved,2,4,3,2.0840088836848736e-06,exponent,exact_tau,True
7,resolved,3,4,4,7.250026101246476e-06,exponent,exact_tau,True
7,resolved,4,11,3,2.708024112507701e-06,residue_return,thresholded_scan,False
7,resolved,5,4,6,5.679100286215544e-05,exponent,exact_tau,True
7,resolved,6,13,2,3.170801210217178e-05,residue_return,thresholded_scan,True
13,resolved,1,4,4,3.6669953260570765e-06,exponent,exact_tau,True
13,resolved,2,4,4,2.375018084421754e-06,exponent,exact_tau,True
13,resolved,3,5,5,5.791982403025031e-06,exponent,exact_tau,True
13,resolved,4,17,2,0.00033304200042039156,residue_return,thresholded_scan,True
17,resolved,1,5,6,5.2417017286643386e-05,exponent,exact_tau,True
17,resolved,2,19,2,0.0011790840071626008,residue_return,thresholded_scan,True
19,resolved,1,5,6,5.417008651420474e-06,exponent,exact_tau,True
19,resolved,2,5,4,2.1249870769679546e-06,exponent,exact_tau,True
19,resolved,3,5,4,2.040993422269821e-06,exponent,exact_tau,True
19,resolved,4,23,3,2.875021891668439e-06,residue_return,thresholded_scan,False
19,resolved,5,5,8,5.820899968966842e-05,exponent,exact_tau,True
19,resolved,6,5,3,4.4590269681066275e-06,exponent,exact_tau,True
19,resolved,7,5,4,2.333021257072687e-06,exponent,exact_tau,True
19,resolved,8,5,4,2.207991201430559e-06,exponent,exact_tau,True
19,resolved,9,5,6,1.7079873941838741e-06,exponent,exact_tau,True
19,resolved,10,29,3,7.833004929125309e-06,residue_return,thresholded_scan,False
19,resolved,11,5,8,1.6999983927235007e-05,exponent,exact_tau,True
19,resolved,12,31,2,0.009102582989726216,residue_return,thresholded_scan,True
31,resolved,1,6,6,4.57499991171062e-05,exponent,exact_tau,True
31,resolved,2,6,4,4.3330073822289705e-06,exponent,exact_tau,True
31,resolved,3,6,4,2.334010787308216e-06,exponent,exact_tau,True
31,resolved,4,6,4,3.082997864112258e-06,exponent,exact_tau,True
31,resolved,5,6,9,9.92499990388751e-05,exponent,exact_tau,True
31,resolved,6,37,3,1.0125018889084458e-05,residue_return,thresholded_scan,False
31,resolved,7,6,4,3.334018401801586e-06,exponent,exact_tau,True
31,resolved,8,6,4,2.209009835496545e-06,exponent,exact_tau,True
31,resolved,9,6,8,1.8749851733446121e-06,exponent,exact_tau,True
31,resolved,10,41,3,1.633301144465804e-05,residue_return,thresholded_scan,False
31,resolved,11,6,8,2.500019036233425e-06,exponent,exact_tau,True
31,resolved,12,43,3,1.9580184016376734e-06,residue_return,thresholded_scan,False
31,resolved,13,6,6,1.6669800970703363e-06,exponent,exact_tau,True
31,resolved,14,6,6,1.8750142771750689e-06,exponent,exact_tau,True
31,resolved,15,6,4,1.8750142771750689e-06,exponent,exact_tau,True
31,resolved,16,47,3,3.249995643272996e-06,residue_return,thresholded_scan,False
31,resolved,17,6,10,5.2749994210898876e-05,exponent,exact_tau,True
31,resolved,18,6,3,4.790985258296132e-06,exponent,exact_tau,True
31,resolved,19,6,6,2.707995008677244e-06,exponent,exact_tau,True
31,resolved,20,6,4,2.00001522898674e-06,exponent,exact_tau,True
31,resolved,21,6,6,1.6669800970703363e-06,exponent,exact_tau,True
31,resolved,22,53,3,6.9160014390945435e-06,residue_return,thresholded_scan,False
31,resolved,23,6,8,1.491600414738059e-05,exponent,exact_tau,True
31,resolved,24,6,4,2.374988980591297e-06,exponent,exact_tau,True
31,resolved,25,6,8,1.7910206224769354e-06,exponent,exact_tau,True
31,resolved,26,6,4,1.7909915186464787e-06,exponent,exact_tau,True
31,resolved,27,6,4,1.8749851733446121e-06,exponent,exact_tau,True
31,resolved,28,59,3,0.00014045799616724253,residue_return,thresholded_scan,False
31,resolved,29,6,12,5.70000265724957e-05,exponent,exact_tau,True
31,resolved,30,61,2,0.0001294999965466559,residue_return,exact_tau,True
61,resolved,1,6,4,4.62500611320138e-06,exponent,exact_tau,True
61,resolved,2,6,6,2.209009835496545e-06,exponent,exact_tau,True
