p,q,status,value_ceiling,max_exponent,candidate_bound,attempt_count,attempted_exponents,tau_call_count,exponent_tau_call_count,boundary_tau_call_count,tau_elapsed_seconds,wall_elapsed_seconds,max_tau_call_seconds,max_tau_input_bit_length,max_boundary_input_bit_length
2,3,resolved,100000000000000000000000000000000000000000000000000,166,4096,1,3,2,1,1,2.9543007258325815e-05,3.954203566536307e-05,2.4834007490426302e-05,3,3
3,5,resolved,100000000000000000000000000000000000000000000000000,166,4096,2,4;5,3,2,1,1.4376011677086353e-05,2.1833984646946192e-05,7.750000804662704e-06,5,5
5,7,resolved,100000000000000000000000000000000000000000000000000,166,4096,2,6;7,3,2,1,0.00012500002048909664,0.00013066700194031,0.0001177079975605011,7,7
7,13,resolved,100000000000000000000000000000000000000000000000000,166,4096,6,8;9;10;11;12;13,10,6,4,8.354097371920943e-05,9.541702456772327e-05,5.083298310637474e-05,13,13
13,17,resolved,100000000000000000000000000000000000000000000000000,166,4096,4,14;15;16;17,5,4,1,2.2373918909579515e-05,2.666696673259139e-05,1.0457995813339949e-05,17,17
17,19,resolved,100000000000000000000000000000000000000000000000000,166,4096,2,18;19,3,2,1,6.833299994468689e-05,7.237499812617898e-05,4.654098302125931e-05,19,19
19,31,resolved,100000000000000000000000000000000000000000000000000,166,4096,12,20;21;22;23;24;25;26;27;28;29;30;31,19,12,7,0.0009182089706882834,0.0009734170162118971,0.00040654203621670604,31,31
31,61,resolved,100000000000000000000000000000000000000000000000000,166,4096,30,32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61,139,30,109,0.034444835502654314,0.034592874988447875,0.005742291978094727,61,61
61,89,resolved,100000000000000000000000000000000000000000000000000,166,4096,28,62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89,148,28,120,0.8656254528323188,0.865925749996677,0.15511991700623184,89,89
89,107,resolved,100000000000000000000000000000000000000000000000000,166,4096,18,90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107,103,18,85,6.284889167232905,6.285178457968868,1.6064532920136116,107,107
107,127,resolved,100000000000000000000000000000000000000000000000000,166,4096,20,108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127,66,20,46,4.295090541243553,4.295299374964088,0.6073874169960618,127,127
127,,terminal_unresolved,100000000000000000000000000000000000000000000000000,166,4096,39,128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166,194,39,155,58.25075008458225,58.25150162499631,9.69560304202605,163,163
